온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
1,2025-01-31,4,1,2.6,16.0,7.0,12.0,9.0,6.0,28.0,168,9.62797619047619,7.4,13.1,99.85714285714286,98.6,99.9,440.4166666666667,477,17.785714285714285,2988,2.1935714285714285,-1.27,1.5172619047619047,6.443452380952381,0.0018012258749729266,0.020560826187110852,11.63653846153846,8.727586206896552,2.9089522546419087,91,13,14,1,4.2,4.4,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.2
1,2025-01-31,4,2,2.5,15.0,7.0,12.0,10.0,6.0,27.0,168,9.62797619047619,7.4,13.1,99.85714285714286,98.6,99.9,440.4166666666667,477,17.785714285714285,2988,2.1935714285714285,-1.27,1.5172619047619047,6.443452380952381,0.0018012258749729266,0.020560826187110852,11.63653846153846,8.727586206896552,2.9089522546419087,91,13,14,1,4.2,4.4,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.2
1,2025-01-31,5,1,2.5,17.0,8.0,10.0,7.0,6.0,27.0,168,9.62797619047619,7.4,13.1,99.85714285714286,98.6,99.9,440.4166666666667,477,17.785714285714285,2988,2.1935714285714285,-1.27,1.5172619047619047,6.443452380952381,0.0018012258749729266,0.020560826187110852,11.63653846153846,8.727586206896552,2.9089522546419087,91,13,14,1,4.2,4.4,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.2
1,2025-01-31,5,2,2.5,16.0,7.0,12.0,10.0,5.0,27.0,168,9.62797619047619,7.4,13.1,99.85714285714286,98.6,99.9,440.4166666666667,477,17.785714285714285,2988,2.1935714285714285,-1.27,1.5172619047619047,6.443452380952381,0.0018012258749729266,0.020560826187110852,11.63653846153846,8.727586206896552,2.9089522546419087,91,13,14,1,4.2,4.4,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.2
1,2025-02-03,1,1,2.5,19.0,6.0,10.0,7.0,6.0,29.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,1,2,2.5,19.0,6.0,11.0,7.0,8.0,30.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,2,1,2.5,21.0,6.0,10.0,8.0,5.0,31.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,2,2,2.3,18.0,7.0,11.0,10.0,8.0,29.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,3,1,2.3,19.0,8.0,11.0,7.0,5.0,30.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,3,2,2.5,19.0,8.0,11.0,8.0,7.0,30.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,4,1,2.6,16.0,7.0,12.0,9.0,5.0,28.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,4,2,2.5,15.0,7.0,12.0,10.0,5.0,27.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,5,1,2.5,17.0,8.0,10.0,7.0,5.0,27.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
1,2025-02-03,5,2,2.5,16.0,7.0,12.0,10.0,4.0,27.0,168,10.782142857142858,8.3,13.1,74.87380952380951,12.2,99.9,440.3452380952381,465,15.208333333333334,2555,2.608392857142857,-0.61,1.2720238095238094,6.470238095238095,0.3623749805291316,1.2890672452121412,11.867500000000001,10.44296875,1.4245312500000011,94,13,15,2,5.9,4.2,28.8,28.8,17.9,17.9,2.4699999999999998,2.4699999999999998,7.0,7.0
2,2024-11-01,1,1,1.5,16.0,5.0,10.0,9.0,0.0,25.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,1,2,2.0,13.0,6.0,10.0,9.0,0.0,23.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,2,1,1.5,16.0,6.0,9.0,6.0,1.0,26.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,2,2,2.0,18.0,6.0,10.0,8.0,3.0,29.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,3,1,2.3,15.0,6.0,10.0,9.0,0.0,26.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,3,2,2.0,15.0,5.0,9.0,8.0,1.0,25.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,4,1,2.0,17.0,5.0,10.0,9.0,1.0,27.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,4,2,2.0,14.0,6.0,9.0,8.0,1.0,23.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,5,1,2.0,14.0,5.0,9.0,8.0,0.0,24.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-01,5,2,2.0,18.0,6.0,10.0,8.0,2.0,27.0,168,22.470238095238095,13.5,34.0,66.46309523809525,42.5,86.0,390.94642857142856,425,186.79166666666666,31381,17.39761904761905,11.42,1.0,6.061904761904762,1.143862965647997,3.058574620669429,26.814141414141417,16.237681159420283,10.576460254721134,0,0,1,11,,,,,,,,,,
2,2024-11-04,1,1,1.5,16.0,5.0,10.0,9.0,0.0,26.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,1,2,2.0,13.0,6.0,11.0,9.0,0.0,24.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,2,1,1.5,17.0,6.0,10.0,7.0,1.0,27.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,2,2,2.0,19.0,6.0,11.0,9.0,3.0,30.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,3,1,2.3,16.0,7.0,11.0,10.0,0.0,27.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,3,2,2.0,16.0,6.0,10.0,9.0,1.0,26.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,4,1,2.0,17.0,6.0,11.0,10.0,1.0,28.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,4,2,2.0,14.0,7.0,10.0,9.0,1.0,24.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,5,1,2.0,15.0,6.0,10.0,9.0,0.0,25.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-04,5,2,2.0,19.0,7.0,11.0,9.0,2.0,28.0,168,22.451190476190476,13.6,34.0,67.53154761904763,42.5,89.2,428.17857142857144,514,192.44642857142858,32331,17.214404761904763,11.42,0.986904761904762,6.029166666666667,1.1177272446815296,3.058574620669429,25.46379310344828,15.73076923076923,9.733023872679048,3,0,2,11,0.9,,25.5,,15.6,,1.9300000000000002,,5.6,
2,2024-11-11,1,1,1.5,16.0,6.0,10.0,9.0,0.0,26.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,1,2,2.0,14.0,6.0,11.0,9.0,0.0,25.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,2,1,1.5,18.0,6.0,10.0,8.0,4.0,28.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,2,2,2.0,19.0,6.0,11.0,9.0,6.0,30.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,3,1,2.3,16.0,7.0,11.0,10.0,0.0,27.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,3,2,2.0,16.0,7.0,10.0,9.0,4.0,26.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,4,1,2.0,18.0,6.0,11.0,10.0,4.0,29.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,4,2,2.0,15.0,7.0,10.0,9.0,3.0,25.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,5,1,2.0,15.0,6.0,10.0,9.0,0.0,25.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-11,5,2,2.0,17.0,7.0,11.0,9.0,2.0,28.0,139,19.453237410071942,15.9,33.3,78.9978417266187,47.5,88.3,481.2014388489209,519,84.79136690647482,11786,15.825755395683451,13.0,1.1237410071942444,6.051079136690649,0.5941872834874781,2.649784087009941,23.053846153846155,16.290540540540537,6.763305613305619,10,1,3,11,0.9,0.9,26.5,25.5,16.2,15.6,1.9300000000000002,1.9300000000000002,6.2,5.6
2,2024-11-18,1,1,1.5,17.0,7.0,10.0,9.0,1.0,27.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,1,2,2.0,14.0,6.0,11.0,9.0,0.0,25.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,2,1,1.5,19.0,6.0,10.0,8.0,5.0,29.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,2,2,2.0,19.0,6.0,11.0,9.0,7.0,30.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,3,1,2.3,16.0,6.0,11.0,10.0,1.0,27.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,3,2,2.0,17.0,6.0,10.0,9.0,5.0,27.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,4,1,2.0,18.0,7.0,11.0,10.0,5.0,30.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,4,2,2.0,15.0,7.0,10.0,9.0,4.0,25.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,5,1,2.0,16.0,7.0,10.0,9.0,1.0,26.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-18,5,2,2.0,17.0,7.0,11.0,9.0,4.0,28.0,161,23.19937888198758,13.9,34.2,69.08447204968944,46.9,90.3,428.7453416149068,479,134.5527950310559,21663,18.45726708074534,13.5,1.2956521739130435,6.063354037267081,1.1703090064507644,2.8561328241016066,28.897647058823527,16.826315789473686,12.071331269349841,17,2,4,11,2.3,0.9,26.9,26.5,16.4,16.2,1.9300000000000002,1.9300000000000002,6.4,6.2
2,2024-11-25,1,1,1.5,18.0,7.0,10.0,9.0,5.0,28.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,1,2,2.0,14.0,6.0,11.0,9.0,4.0,25.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,2,1,1.5,19.0,6.0,10.0,8.0,9.0,29.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,2,2,2.0,20.0,6.0,11.0,9.0,9.0,31.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,3,1,2.3,16.0,6.0,11.0,10.0,5.0,28.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,3,2,2.0,17.0,6.0,10.0,9.0,8.0,27.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,4,1,2.0,18.0,7.0,11.0,10.0,7.0,30.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,4,2,2.0,16.0,7.0,10.0,9.0,7.0,26.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,5,1,2.0,17.0,7.0,10.0,9.0,7.0,27.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
2,2024-11-25,5,2,2.0,18.0,7.0,11.0,9.0,6.0,29.0,168,20.04404761904762,15.7,28.7,72.31904761904762,47.7,92.5,429.4404761904762,456,75.5,12684,16.43916666666667,10.88,1.0482142857142858,6.104761904761905,0.7325720435701685,2.051048575036806,23.903076923076924,17.608737864077675,6.294339058999249,24,3,5,11,3.3,2.3,27.4,26.9,16.8,16.4,1.9300000000000002,1.9300000000000002,6.5,6.4
