온실번호,측정라인,표본번호,조사일자,착과수,예측,오차
3,4,2,2024-11-25,7.0,2.7691857980882073,4.230814201911793
3,4,2,2024-12-02,8.0,7.816214674610621,0.18378532538937886
3,4,2,2024-12-09,8.0,7.708998463068308,0.2910015369316916
3,4,2,2024-12-16,7.0,6.119012356181946,0.8809876438180542
3,4,2,2024-12-23,6.0,4.747831099131724,1.2521689008682761
3,4,2,2024-12-30,5.0,4.5108249502217275,0.48917504977827253
3,4,2,2025-01-06,1.0,3.4378721380156203,2.4378721380156203
3,4,2,2025-01-13,3.0,3.6666209822244684,0.6666209822244684
3,4,2,2025-01-20,4.0,3.7800329501056202,0.21996704989437976
3,4,2,2025-01-31,7.0,5.459242786356745,1.5407572136432552
3,4,2,2025-02-03,7.0,5.844315127201682,1.155684872798318
3,5,1,2024-11-01,0.0,0.3705562797213351,0.3705562797213351
3,5,1,2024-11-04,0.0,0.0,0.0
3,5,1,2024-11-11,0.0,0.0,0.0
3,5,1,2024-11-18,1.0,0.11916457067765336,0.8808354293223466
3,5,1,2024-11-25,3.0,3.497219167599797,0.497219167599797
3,5,1,2024-12-02,5.0,6.951043124591039,1.9510431245910391
3,5,1,2024-12-09,5.0,7.054159746193951,2.0541597461939514
3,5,1,2024-12-16,4.0,4.675336298186563,0.6753362981865632
3,5,1,2024-12-23,5.0,3.523446360264366,1.4765536397356338
3,5,1,2024-12-30,3.0,3.624804038764466,0.624804038764466
3,5,1,2025-01-06,1.0,2.652878436497942,1.652878436497942
3,5,1,2025-01-13,5.0,3.907128426776781,1.0928715732232188
3,5,1,2025-01-20,5.0,3.8517122046681185,1.1482877953318815
3,5,1,2025-01-31,6.0,5.051720853480095,0.948279146519905
3,5,1,2025-02-03,5.0,5.091598578253923,0.09159857825392326
3,5,2,2024-11-01,0.0,0.3705562797213351,0.3705562797213351
3,5,2,2024-11-04,0.0,0.03693872155984681,0.03693872155984681
3,5,2,2024-11-11,0.0,0.029274498765183853,0.029274498765183853
3,5,2,2024-11-18,0.0,0.7262080377915446,0.7262080377915446
3,5,2,2024-11-25,6.0,1.394805158631305,4.605194841368695
3,5,2,2024-12-02,6.0,6.756503346229416,0.7565033462294162
3,5,2,2024-12-09,6.0,7.210382119989739,1.210382119989739
3,5,2,2024-12-16,5.0,5.362455343909712,0.362455343909712
3,5,2,2024-12-23,4.0,4.51117107735229,0.51117107735229
3,5,2,2024-12-30,2.0,3.482909749488378,1.4829097494883778
3,5,2,2025-01-06,1.0,2.8509872721059693,1.8509872721059693
3,5,2,2025-01-13,5.0,3.9585975326310603,1.0414024673689397
3,5,2,2025-01-20,5.0,4.106155462141952,0.8938445378580484
3,5,2,2025-01-31,7.0,5.435552260710785,1.564447739289215
3,5,2,2025-02-03,6.0,5.857759773328486,0.1422402266715137
4,1,1,2024-11-01,0.0,0.04424583477005932,0.04424583477005932
4,1,1,2024-11-04,0.0,0.0,0.0
4,1,1,2024-11-11,0.0,0.4404652463925851,0.4404652463925851
4,1,1,2024-11-18,0.0,0.6585819998352395,0.6585819998352395
4,1,1,2024-11-25,3.0,2.616436120573035,0.3835638794269651
4,1,1,2024-12-02,7.0,5.836943471715616,1.1630565282843843
4,1,1,2024-12-09,8.0,7.608292723594143,0.3917072764058567
4,1,1,2024-12-16,7.0,6.444410927518251,0.5555890724817489
4,1,1,2024-12-23,5.0,5.609647793107698,0.6096477931076976
4,1,1,2024-12-30,2.0,4.149859659711635,2.149859659711635
4,1,1,2025-01-06,4.0,1.293325261308408,2.706674738691592
4,1,1,2025-01-13,4.0,5.009199047651311,1.009199047651311
4,1,1,2025-01-20,3.0,3.6673903649740565,0.6673903649740565
4,1,1,2025-01-31,5.0,4.6916855544743985,0.3083144455256015
4,1,1,2025-02-03,5.0,5.051080137954594,0.05108013795459421
4,1,2,2024-11-01,0.0,0.04424583477005932,0.04424583477005932
4,1,2,2024-11-04,0.0,0.0,0.0
4,1,2,2024-11-11,0.0,0.5463934232311277,0.5463934232311277
4,1,2,2024-11-18,1.0,0.9610824425620992,0.03891755743790082
4,1,2,2024-11-25,5.0,4.777331272833084,0.22266872716691566
4,1,2,2024-12-02,8.0,7.855278485132096,0.1447215148679044
4,1,2,2024-12-09,9.0,8.079538553098525,0.9204614469014754
4,1,2,2024-12-16,7.0,6.784275421178635,0.21572457882136487
4,1,2,2024-12-23,6.0,5.782717837920898,0.21728216207910211
4,1,2,2024-12-30,3.0,4.019030003074791,1.019030003074791
4,1,2,2025-01-06,4.0,1.3197945970308835,2.6802054029691167
4,1,2,2025-01-13,5.0,4.620166413865623,0.3798335861343771
4,1,2,2025-01-20,3.0,3.724934385027191,0.7249343850271912
4,1,2,2025-01-31,3.0,4.557808546940674,1.5578085469406737
4,1,2,2025-02-03,4.0,4.873742244567863,0.8737422445678629
4,2,1,2024-11-01,0.0,0.28716144136365535,0.28716144136365535
4,2,1,2024-11-04,0.0,0.0,0.0
4,2,1,2024-11-11,1.0,0.5419487608115092,0.4580512391884908
4,2,1,2024-11-18,3.0,3.0345810142832077,0.0345810142832077
4,2,1,2024-11-25,7.0,6.7201915728202,0.27980842717980003
4,2,1,2024-12-02,9.0,8.678176745639801,0.3218232543601989
4,2,1,2024-12-09,9.0,8.49252359140707,0.5074764085929306
4,2,1,2024-12-16,8.0,6.77278791889197,1.2272120811080303
4,2,1,2024-12-23,6.0,6.360090011071517,0.3600900110715166
4,2,1,2024-12-30,5.0,4.880084232837647,0.11991576716235297
4,2,1,2025-01-06,3.0,3.0126404994534886,0.012640499453488552
4,2,1,2025-01-13,5.0,3.641072560145988,1.3589274398540119
4,2,1,2025-01-20,3.0,4.463591185139413,1.4635911851394132
4,2,1,2025-01-31,4.0,4.753577793632331,0.7535777936323313
4,2,1,2025-02-03,3.0,5.443657176521739,2.4436571765217394
4,2,2,2024-11-01,0.0,0.28716144136365535,0.28716144136365535
4,2,2,2024-11-04,0.0,0.0,0.0
4,2,2,2024-11-11,0.0,0.7152954154202744,0.7152954154202744
4,2,2,2024-11-18,0.0,1.118806199823843,1.118806199823843
4,2,2,2024-11-25,1.0,3.63741880489101,2.63741880489101
4,2,2,2024-12-02,7.0,5.7583334369355725,1.2416665630644275
4,2,2,2024-12-09,9.0,7.947539122829152,1.052460877170848
4,2,2,2024-12-16,6.0,6.873527672414461,0.8735276724144612
4,2,2,2024-12-23,5.0,5.367052657717508,0.36705265771750817
4,2,2,2024-12-30,5.0,4.151216887098799,0.8487831129012013
4,2,2,2025-01-06,2.0,3.012355039716841,1.0123550397168408
4,2,2,2025-01-13,4.0,3.733607078404127,0.26639292159587313
4,2,2,2025-01-20,4.0,4.034417731967862,0.0344177319678618
4,2,2,2025-01-31,4.0,5.066337904378519,1.0663379043785186
4,2,2,2025-02-03,4.0,5.231532775860986,1.2315327758609858
4,3,1,2024-11-01,0.0,0.23113554041016554,0.23113554041016554
4,3,1,2024-11-04,0.0,0.0,0.0
4,3,1,2024-11-11,0.0,1.204518185261289,1.204518185261289
4,3,1,2024-11-18,0.0,1.372298682266931,1.372298682266931
4,3,1,2024-11-25,4.0,3.2139275799965015,0.7860724200034985
4,3,1,2024-12-02,7.0,6.602107759238021,0.39789224076197893
4,3,1,2024-12-09,8.0,7.937308425605799,0.0626915743942007
4,3,1,2024-12-16,6.0,6.65939058536748,0.65939058536748
4,3,1,2024-12-23,6.0,5.81641215862867,0.1835878413713301
4,3,1,2024-12-30,4.0,4.324551258427183,0.32455125842718324
4,3,1,2025-01-06,3.0,2.504680489219573,0.49531951078042713
4,3,1,2025-01-13,4.0,3.3676150843122,0.6323849156877999
4,3,1,2025-01-20,4.0,4.150925888499172,0.150925888499172
4,3,1,2025-01-31,4.0,5.618565849037025,1.618565849037025
4,3,1,2025-02-03,5.0,5.556943663831223,0.5569436638312233
4,3,2,2024-11-01,0.0,0.23113554041016554,0.23113554041016554
4,3,2,2024-11-04,0.0,0.0,0.0
4,3,2,2024-11-11,0.0,0.5843691822359809,0.5843691822359809
4,3,2,2024-11-18,1.0,1.334483772412249,0.3344837724122489
4,3,2,2024-11-25,5.0,4.478986669099233,0.5210133309007672
4,3,2,2024-12-02,8.0,7.4823043941381,0.5176956058619
4,3,2,2024-12-09,8.0,7.66268194071951,0.33731805928048963
4,3,2,2024-12-16,6.0,6.469335693195305,0.46933569319530477
4,3,2,2024-12-23,5.0,5.435840753895687,0.435840753895687
4,3,2,2024-12-30,4.0,4.015747480349378,0.01574748034937823
4,3,2,2025-01-06,2.0,2.518215155650492,0.5182151556504921
4,3,2,2025-01-13,5.0,4.166940808686182,0.8330591913138177
4,3,2,2025-01-20,3.0,4.759113404711475,1.7591134047114751
4,3,2,2025-01-31,4.0,5.152052733872811,1.1520527338728108
4,3,2,2025-02-03,4.0,5.604844390191101,1.6048443901911007
4,4,1,2024-11-01,0.0,0.2092715106887619,0.2092715106887619
4,4,1,2024-11-04,0.0,0.16352073983810295,0.16352073983810295
4,4,1,2024-11-11,0.0,0.9321412618397947,0.9321412618397947
4,4,1,2024-11-18,1.0,1.3254312344058938,0.32543123440589383
4,4,1,2024-11-25,5.0,4.990377567288995,0.009622432711005047
4,4,1,2024-12-02,8.0,7.660176732334813,0.3398232676651869
4,4,1,2024-12-09,9.0,8.126132632683284,0.8738673673167163
4,4,1,2024-12-16,7.0,6.6546223276385,0.34537767236149985
4,4,1,2024-12-23,6.0,5.8999830983504316,0.10001690164956845
4,4,1,2024-12-30,5.0,4.576702145805222,0.42329785419477783
4,4,1,2025-01-06,3.0,2.978832702405225,0.021167297594775203
4,4,1,2025-01-13,4.0,4.190267854319653,0.19026785431965276
4,4,1,2025-01-20,4.0,4.2471747607492825,0.24717476074928246
4,4,1,2025-01-31,4.0,5.722164802656443,1.722164802656443
4,4,1,2025-02-03,3.0,5.6183568353010385,2.6183568353010385
4,4,2,2024-11-01,0.0,0.2092715106887619,0.2092715106887619
4,4,2,2024-11-04,0.0,0.0,0.0
4,4,2,2024-11-11,0.0,0.8449550201959282,0.8449550201959282
4,4,2,2024-11-18,0.0,1.0827110964244875,1.0827110964244875
4,4,2,2024-11-25,1.0,2.923810776837059,1.9238107768370591
4,4,2,2024-12-02,6.0,5.200232716510662,0.7997672834893379
4,4,2,2024-12-09,7.0,7.609428994158456,0.6094289941584563
4,4,2,2024-12-16,5.0,5.982179707722395,0.9821797077223948
4,4,2,2024-12-23,4.0,5.029413263383797,1.0294132633837974
4,4,2,2024-12-30,3.0,3.9240574043862253,0.9240574043862253
4,4,2,2025-01-06,1.0,2.120127137323849,1.1201271373238488
4,4,2,2025-01-13,5.0,4.23121533203882,0.7687846679611798
4,4,2,2025-01-20,4.0,4.272847785793928,0.2728477857939282
4,4,2,2025-01-31,4.0,5.001887521422188,1.001887521422188
4,4,2,2025-02-03,4.0,5.131830257486081,1.1318302574860812
4,5,1,2024-11-01,0.0,0.19998367855035298,0.19998367855035298
4,5,1,2024-11-04,0.0,0.0,0.0
4,5,1,2024-11-11,0.0,0.4763299966696184,0.4763299966696184
4,5,1,2024-11-18,1.0,1.2076897413912417,0.20768974139124174
4,5,1,2024-11-25,4.0,4.975441613966309,0.9754416139663089
4,5,1,2024-12-02,8.0,6.8284885974467775,1.1715114025532225
4,5,1,2024-12-09,8.0,8.026566878701326,0.02656687870132579
4,5,1,2024-12-16,6.0,6.389636157824617,0.3896361578246168
4,5,1,2024-12-23,5.0,5.196567257338347,0.196567257338347
4,5,1,2024-12-30,4.0,3.5571251794831644,0.4428748205168356
4,5,1,2025-01-06,3.0,2.2541390894622118,0.7458609105377882
4,5,1,2025-01-13,4.0,3.420235920538258,0.579764079461742
4,5,1,2025-01-20,5.0,4.045528516103245,0.9544714838967554
4,5,1,2025-01-31,4.0,5.183863248643391,1.1838632486433909
4,5,1,2025-02-03,5.0,4.864374639672857,0.13562536032714334
4,5,2,2024-11-01,0.0,0.19998367855035298,0.19998367855035298
4,5,2,2024-11-04,0.0,0.0,0.0
4,5,2,2024-11-11,0.0,0.4511466772581779,0.4511466772581779
4,5,2,2024-11-18,0.0,0.8246020963601801,0.8246020963601801
4,5,2,2024-11-25,1.0,3.5010530311452452,2.5010530311452452
4,5,2,2024-12-02,6.0,5.5768955829099,0.4231044170900997
4,5,2,2024-12-09,7.0,7.437711218129803,0.4377112181298033
4,5,2,2024-12-16,6.0,6.068020234164345,0.06802023416434544
4,5,2,2024-12-23,6.0,5.184212915740524,0.8157870842594761
4,5,2,2024-12-30,5.0,4.230226209216617,0.7697737907833826
4,5,2,2025-01-06,4.0,2.933071650919733,1.0669283490802668
4,5,2,2025-01-13,4.0,3.5935933257833272,0.40640667421667276
4,5,2,2025-01-20,3.0,3.4569572869793275,0.45695728697932747
4,5,2,2025-01-31,4.0,4.935415512622893,0.9354155126228934
4,5,2,2025-02-03,5.0,5.070248964386928,0.07024896438692796
